topology_id,perm_idx,circuit_log,toxicity,gate_assignments,part_names,source,gate_count
b466eedb,1,3.3897724568476257,0.8175752758979797,"[2, 19, 15, 10, 1, 4]","[""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P1"", ""AmtR/A1"", ""BM3R1/B2""]",0x17,6
b466eedb,1,6.284626447945748,0.6768298745155334,"[3, 13, 11, 15, 1, 2]","[""BM3R1/B1"", ""PsrA/R1"", ""PhlF/P2"", ""QacR/Q2"", ""AmtR/A1"", ""BetI/E1""]",0x17,6
b466eedb,1,6.248829072501106,0.6787200570106506,"[3, 13, 11, 15, 1, 17]","[""BM3R1/B1"", ""PsrA/R1"", ""PhlF/P2"", ""QacR/Q2"", ""AmtR/A1"", ""SrpR/S2""]",0x17,6
b466eedb,1,4.016788568645229,0.8054787516593933,"[4, 2, 19, 10, 1, 15]","[""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4"", ""PhlF/P1"", ""AmtR/A1"", ""QacR/Q2""]",0x17,6
b466eedb,1,0.5753903648391427,0.8238716125488281,"[4, 15, 19, 2, 1, 10]","[""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""AmtR/A1"", ""PhlF/P1""]",0x17,6
b466eedb,1,3.795827726122,0.810116708278656,"[4, 15, 19, 10, 1, 2]","[""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P1"", ""AmtR/A1"", ""BetI/E1""]",0x17,6
b466eedb,1,5.471019612925034,0.7907638549804688,"[11, 2, 19, 4, 1, 15]","[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]",0x17,6
b466eedb,1,2.4561551022145,0.8208388686180115,"[11, 15, 19, 2, 1, 4]","[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""AmtR/A1"", ""BM3R1/B2""]",0x17,6
b466eedb,1,6.795264139033593,0.6504408717155457,"[14, 2, 11, 4, 19, 1]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1""]",0x17,6
b466eedb,1,3.5842637379994096,0.8157760500907898,"[15, 19, 2, 10, 1, 4]","[""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P1"", ""AmtR/A1"", ""BM3R1/B2""]",0x17,6
b466eedb,1,4.086874500169394,0.8045087456703186,"[19, 2, 15, 10, 1, 4]","[""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P1"", ""AmtR/A1"", ""BM3R1/B2""]",0x17,6
b466eedb,2,6.853633466675696,0.6103941798210144,"[14, 1, 11, 2, 4, 19]","[""QacR/Q1"", ""AmtR/A1"", ""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""SrpR/S4""]",0x17,6
b466eedb,2,5.916103327729594,0.746925413608551,"[19, 2, 11, 4, 1, 15]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]",0x17,6
b466eedb,2,6.084591233705309,0.7096627950668335,"[19, 13, 11, 4, 1, 15]","[""SrpR/S4"", ""PsrA/R1"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]",0x17,6
b466eedb,3,-0.18833495472754175,0.827847421169281,"[1, 15, 4, 17, 2, 10]","[""AmtR/A1"", ""QacR/Q2"", ""BM3R1/B2"", ""SrpR/S2"", ""BetI/E1"", ""PhlF/P1""]",0x17,6
b466eedb,3,-0.6922866579612802,0.8292719721794128,"[4, 15, 2, 1, 17, 10]","[""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""AmtR/A1"", ""SrpR/S2"", ""PhlF/P1""]",0x17,6
b466eedb,3,3.9252652098092082,0.8084756135940552,"[4, 15, 19, 10, 2, 1]","[""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P1"", ""BetI/E1"", ""AmtR/A1""]",0x17,6
b466eedb,3,4.274341181710089,0.8040590286254883,"[11, 2, 19, 4, 1, 15]","[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]",0x17,6
b466eedb,3,5.292490992033912,0.7984614968299866,"[11, 2, 19, 4, 15, 1]","[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2"", ""AmtR/A1""]",0x17,6
b466eedb,3,4.974196973968874,0.802760124206543,"[11, 15, 19, 4, 2, 1]","[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1""]",0x17,6
b466eedb,3,6.498719339166231,0.6667565107345581,"[14, 2, 11, 4, 17, 1]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S2"", ""AmtR/A1""]",0x17,6
b466eedb,3,6.532723914258573,0.6638749837875366,"[14, 2, 11, 4, 19, 1]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1""]",0x17,6
b466eedb,3,6.384025236129662,0.6723883748054504,"[14, 17, 11, 4, 2, 1]","[""QacR/Q1"", ""SrpR/S2"", ""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1""]",0x17,6
b466eedb,3,-1.5495423335077712,0.8303413987159729,"[17, 15, 4, 1, 2, 10]","[""SrpR/S2"", ""QacR/Q2"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1"", ""PhlF/P1""]",0x17,6
b466eedb,3,5.657931379260968,0.7846629023551941,"[19, 2, 11, 4, 1, 15]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]",0x17,6
b466eedb,3,5.8968284948702365,0.7609885931015015,"[19, 2, 11, 5, 1, 15]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2""]",0x17,6
b466eedb,3,-0.4958333616025864,0.8283511996269226,"[19, 15, 2, 4, 1, 10]","[""SrpR/S4"", ""QacR/Q2"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P1""]",0x17,6
b466eedb,4,5.7012924999986,0.7665104866027832,"[2, 19, 11, 4, 1, 15]","[""BetI/E1"", ""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2""]",0x17,6
b466eedb,4,6.9031828423375865,0.5821363925933838,"[14, 2, 11, 1, 13, 17]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""AmtR/A1"", ""PsrA/R1"", ""SrpR/S2""]",0x17,6
b466eedb,4,6.848965187835373,0.6131103038787842,"[14, 2, 11, 4, 13, 17]","[""QacR/Q1"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""PsrA/R1"", ""SrpR/S2""]",0x17,6
b466eedb,4,5.6919461275411845,0.7687968015670776,"[15, 19, 11, 4, 1, 2]","[""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1""]",0x17,6
b466eedb,4,6.13976195112822,0.6896448731422424,"[19, 1, 11, 15, 5, 2]","[""SrpR/S4"", ""AmtR/A1"", ""PhlF/P2"", ""QacR/Q2"", ""BM3R1/B3"", ""BetI/E1""]",0x17,6
b466eedb,4,5.97337978997679,0.7369957566261292,"[19, 2, 11, 5, 1, 15]","[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B3"", ""AmtR/A1"", ""QacR/Q2""]",0x17,6
b466eedb,4,6.065741363674748,0.7257561087608337,"[19, 13, 11, 4, 15, 2]","[""SrpR/S4"", ""PsrA/R1"", ""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1""]",0x17,6
00930f32,0,-1.762531952136727,0.8512473702430725,"[1, 4, 2, 15, 19, 10, 8]","[""AmtR/A1"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P1"", ""LitR/L1""]",0x17,7
00930f32,0,6.437350276809297,0.6140564680099487,"[5, 11, 19, 14, 1, 13, 2]","[""BM3R1/B3"", ""PhlF/P2"", ""SrpR/S4"", ""QacR/Q1"", ""AmtR/A1"", ""PsrA/R1"", ""BetI/E1""]",0x17,7
00930f32,0,6.89636816142103,0.4232296645641327,"[2, 14, 7, 11, 5, 1, 18]","[""BetI/E1"", ""QacR/Q1"", ""IcaRA/I1"", ""PhlF/P2"", ""BM3R1/B3"", ""AmtR/A1"", ""SrpR/S3""]",0x17,7
00930f32,0,0.26912154140247263,0.7993284463882446,"[15, 2, 19, 5, 10, 8, 1]","[""QacR/Q2"", ""BetI/E1"", ""SrpR/S4"", ""BM3R1/B3"", ""PhlF/P1"", ""LitR/L1"", ""AmtR/A1""]",0x17,7
00930f32,0,5.7342297847413946,0.709943950176239,"[4, 15, 1, 11, 19, 13, 2]","[""BM3R1/B2"", ""QacR/Q2"", ""AmtR/A1"", ""PhlF/P2"", ""SrpR/S4"", ""PsrA/R1"", ""BetI/E1""]",0x17,7
00930f32,0,5.484511933401562,0.7402408719062805,"[4, 19, 2, 11, 13, 15, 1]","[""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""PsrA/R1"", ""QacR/Q2"", ""AmtR/A1""]",0x17,7
00930f32,0,4.958088824909092,0.7516252398490906,"[1, 4, 2, 11, 19, 15, 13]","[""AmtR/A1"", ""BM3R1/B2"", ""BetI/E1"", ""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2"", ""PsrA/R1""]",0x17,7
00930f32,0,3.61876836797887,0.7635709047317505,"[4, 19, 11, 15, 13, 2, 1]","[""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2"", ""PsrA/R1"", ""BetI/E1"", ""AmtR/A1""]",0x17,7
00930f32,0,0.149730996646646,0.8177294135093689,"[15, 4, 2, 19, 1, 10, 7]","[""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""PhlF/P1"", ""IcaRA/I1""]",0x17,7
00930f32,0,1.849901846730617,0.7792667746543884,"[11, 4, 13, 15, 2, 19, 1]","[""PhlF/P2"", ""BM3R1/B2"", ""PsrA/R1"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1""]",0x17,7
00930f32,0,0.07328810499903941,0.8183387517929077,"[15, 19, 2, 4, 1, 10, 7]","[""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P1"", ""IcaRA/I1""]",0x17,7
00930f32,0,6.553151854248595,0.4314914345741272,"[19, 14, 7, 11, 5, 1, 2]","[""SrpR/S4"", ""QacR/Q1"", ""IcaRA/I1"", ""PhlF/P2"", ""BM3R1/B3"", ""AmtR/A1"", ""BetI/E1""]",0x17,7
00930f32,0,-1.0434243476673921,0.8476389050483704,"[4, 1, 19, 15, 2, 10, 8]","[""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P1"", ""LitR/L1""]",0x17,7
00930f32,0,2.7918750051287393,0.7754573225975037,"[11, 4, 19, 15, 1, 2, 13]","[""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""QacR/Q2"", ""AmtR/A1"", ""BetI/E1"", ""PsrA/R1""]",0x17,7
00930f32,0,-0.38350399025878174,0.8440155386924744,"[4, 2, 1, 15, 19, 10, 8]","[""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P1"", ""LitR/L1""]",0x17,7
00930f32,0,6.242740036070748,0.6244121193885803,"[4, 11, 19, 14, 1, 13, 2]","[""BM3R1/B2"", ""PhlF/P2"", ""SrpR/S4"", ""QacR/Q1"", ""AmtR/A1"", ""PsrA/R1"", ""BetI/E1""]",0x17,7
00930f32,0,6.218420596846822,0.682497501373291,"[5, 19, 1, 11, 14, 13, 2]","[""BM3R1/B3"", ""SrpR/S4"", ""AmtR/A1"", ""PhlF/P2"", ""QacR/Q1"", ""PsrA/R1"", ""BetI/E1""]",0x17,7
00930f32,0,2.9723290828808158,0.7725830674171448,"[11, 4, 13, 19, 2, 1, 15]","[""PhlF/P2"", ""BM3R1/B2"", ""PsrA/R1"", ""SrpR/S4"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2""]",0x17,7
00930f32,0,5.297202462603574,0.7411097884178162,"[4, 19, 1, 11, 2, 13, 15]","[""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1"", ""PhlF/P2"", ""BetI/E1"", ""PsrA/R1"", ""QacR/Q2""]",0x17,7
00930f32,0,0.23458678865708812,0.8097172379493713,"[17, 2, 15, 4, 10, 8, 1]","[""SrpR/S2"", ""BetI/E1"", ""QacR/Q2"", ""BM3R1/B2"", ""PhlF/P1"", ""LitR/L1"", ""AmtR/A1""]",0x17,7
00930f32,2,4.392175374495614,0.7625594735145569,"[4, 2, 19, 11, 13, 15, 1]","[""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4"", ""PhlF/P2"", ""PsrA/R1"", ""QacR/Q2"", ""AmtR/A1""]",0x17,7
00930f32,2,0.025781157174308872,0.8246741890907288,"[5, 1, 10, 2, 15, 19, 8]","[""BM3R1/B3"", ""AmtR/A1"", ""PhlF/P1"", ""BetI/E1"", ""QacR/Q2"", ""SrpR/S4"", ""LitR/L1""]",0x17,7
00930f32,4,6.541812816158945,0.6026287078857422,"[17, 3, 1, 11, 2, 14, 13]","[""SrpR/S2"", ""BM3R1/B1"", ""AmtR/A1"", ""PhlF/P2"", ""BetI/E1"", ""QacR/Q1"", ""PsrA/R1""]",0x17,7
00930f32,5,-0.11581550395653309,0.8251370787620544,"[4, 2, 1, 15, 19, 10, 8]","[""BM3R1/B2"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""PhlF/P1"", ""LitR/L1""]",0x17,7
00930f32,5,5.91979897419874,0.688460111618042,"[4, 2, 17, 11, 1, 15, 13]","[""BM3R1/B2"", ""BetI/E1"", ""SrpR/S2"", ""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""PsrA/R1""]",0x17,7
00930f32,5,4.8350222295125445,0.7537899017333984,"[1, 4, 19, 11, 15, 2, 13]","[""AmtR/A1"", ""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2"", ""BetI/E1"", ""PsrA/R1""]",0x17,7
00930f32,5,5.852417305010602,0.7070826292037964,"[4, 19, 2, 11, 1, 15, 13]","[""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""PsrA/R1""]",0x17,7
00930f32,5,-0.323110723725103,0.8307538032531738,"[1, 19, 4, 15, 2, 10, 8]","[""AmtR/A1"", ""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P1"", ""LitR/L1""]",0x17,7
022059b9,1,4.153136512525423,0.7691677212715149,"[11, 4, 19, 15, 1, 13, 2]","[""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""QacR/Q2"", ""AmtR/A1"", ""PsrA/R1"", ""BetI/E1""]",0x17,7
022059b9,1,4.522674312385364,0.7648187875747681,"[11, 4, 15, 13, 1, 19, 2]","[""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q2"", ""PsrA/R1"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1""]",0x17,7
022059b9,1,6.509024105854395,0.6275550127029419,"[3, 15, 13, 11, 1, 2, 18]","[""BM3R1/B1"", ""QacR/Q2"", ""PsrA/R1"", ""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S3""]",0x17,7
022059b9,1,5.769166935616205,0.7054727077484131,"[19, 2, 15, 11, 13, 4, 1]","[""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2"", ""PsrA/R1"", ""BM3R1/B2"", ""AmtR/A1""]",0x17,7
022059b9,1,5.437054827304792,0.7345348596572876,"[5, 19, 15, 11, 1, 2, 13]","[""BM3R1/B3"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""PsrA/R1""]",0x17,7
022059b9,1,1.8464039075617793,0.7809966802597046,"[11, 4, 15, 19, 1, 13, 2]","[""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""AmtR/A1"", ""PsrA/R1"", ""BetI/E1""]",0x17,7
022059b9,1,0.07777247139236053,0.8122416734695435,"[17, 4, 15, 1, 2, 10, 7]","[""SrpR/S2"", ""BM3R1/B2"", ""QacR/Q2"", ""AmtR/A1"", ""BetI/E1"", ""PhlF/P1"", ""IcaRA/I1""]",0x17,7
022059b9,1,-0.4503363468282343,0.8345282077789307,"[15, 4, 1, 19, 2, 10, 8]","[""QacR/Q2"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P1"", ""LitR/L1""]",0x17,7
022059b9,1,5.322335567428474,0.7366654276847839,"[5, 19, 13, 11, 1, 15, 2]","[""BM3R1/B3"", ""SrpR/S4"", ""PsrA/R1"", ""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""BetI/E1""]",0x17,7
022059b9,1,3.155697928445557,0.774554967880249,"[11, 4, 15, 1, 2, 19, 13]","[""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q2"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4"", ""PsrA/R1""]",0x17,7
022059b9,1,6.566375902963503,0.467801421880722,"[14, 19, 2, 11, 5, 1, 7]","[""QacR/Q1"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B3"", ""AmtR/A1"", ""IcaRA/I1""]",0x17,7
022059b9,1,6.2814174480534275,0.6594458818435669,"[3, 2, 13, 11, 1, 17, 15]","[""BM3R1/B1"", ""BetI/E1"", ""PsrA/R1"", ""PhlF/P2"", ""AmtR/A1"", ""SrpR/S2"", ""QacR/Q2""]",0x17,7
022059b9,1,1.8496695761406308,0.7788499593734741,"[0, 4, 11, 2, 1, 19, 15]","[""AmeR/F1"", ""BM3R1/B2"", ""PhlF/P2"", ""BetI/E1"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2""]",0x17,7
022059b9,1,0.06570997791777902,0.8148206472396851,"[15, 4, 8, 19, 2, 1, 10]","[""QacR/Q2"", ""BM3R1/B2"", ""LitR/L1"", ""SrpR/S4"", ""BetI/E1"", ""AmtR/A1"", ""PhlF/P1""]",0x17,7
022059b9,1,5.018480195780164,0.7479588985443115,"[11, 4, 13, 15, 1, 17, 2]","[""PhlF/P2"", ""BM3R1/B2"", ""PsrA/R1"", ""QacR/Q2"", ""AmtR/A1"", ""SrpR/S2"", ""BetI/E1""]",0x17,7
022059b9,1,0.053799964673943504,0.8224826455116272,"[1, 4, 15, 19, 2, 10, 7]","[""AmtR/A1"", ""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P1"", ""IcaRA/I1""]",0x17,7
022059b9,1,0.0377496926979588,0.8235043287277222,"[15, 4, 1, 17, 2, 10, 8]","[""QacR/Q2"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S2"", ""BetI/E1"", ""PhlF/P1"", ""LitR/L1""]",0x17,7
022059b9,1,5.640534120849133,0.7059961557388306,"[11, 17, 15, 2, 13, 5, 1]","[""PhlF/P2"", ""SrpR/S2"", ""QacR/Q2"", ""BetI/E1"", ""PsrA/R1"", ""BM3R1/B3"", ""AmtR/A1""]",0x17,7
022059b9,1,4.665674108960273,0.7500611543655396,"[11, 4, 1, 2, 15, 13, 19]","[""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""PsrA/R1"", ""SrpR/S4""]",0x17,7
022059b9,3,6.1441424214533775,0.6762993335723877,"[2, 17, 1, 11, 13, 15, 5]","[""BetI/E1"", ""SrpR/S2"", ""AmtR/A1"", ""PhlF/P2"", ""PsrA/R1"", ""QacR/Q2"", ""BM3R1/B3""]",0x17,7
022059b9,3,4.771545988897791,0.7493772506713867,"[4, 1, 13, 11, 17, 15, 2]","[""BM3R1/B2"", ""AmtR/A1"", ""PsrA/R1"", ""PhlF/P2"", ""SrpR/S2"", ""QacR/Q2"", ""BetI/E1""]",0x17,7
022059b9,3,0.16200278894369,0.7870505452156067,"[2, 19, 15, 5, 10, 8, 1]","[""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B3"", ""PhlF/P1"", ""LitR/L1"", ""AmtR/A1""]",0x17,7
022059b9,3,6.811646134500003,0.4289356470108032,"[14, 2, 7, 11, 13, 5, 1]","[""QacR/Q1"", ""BetI/E1"", ""IcaRA/I1"", ""PhlF/P2"", ""PsrA/R1"", ""BM3R1/B3"", ""AmtR/A1""]",0x17,7
022059b9,3,0.11700890176427568,0.7934663891792297,"[4, 17, 7, 15, 2, 1, 10]","[""BM3R1/B2"", ""SrpR/S2"", ""IcaRA/I1"", ""QacR/Q2"", ""BetI/E1"", ""AmtR/A1"", ""PhlF/P1""]",0x17,7
022059b9,3,-1.4473550562886548,0.838324248790741,"[4, 15, 19, 2, 1, 10, 7]","[""BM3R1/B2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""AmtR/A1"", ""PhlF/P1"", ""IcaRA/I1""]",0x17,7
022059b9,3,5.845396824362526,0.6796807646751404,"[19, 15, 1, 11, 13, 2, 5]","[""SrpR/S4"", ""QacR/Q2"", ""AmtR/A1"", ""PhlF/P2"", ""PsrA/R1"", ""BetI/E1"", ""BM3R1/B3""]",0x17,7
022059b9,3,0.10636900648130225,0.8107283711433411,"[4, 19, 7, 15, 2, 1, 10]","[""BM3R1/B2"", ""SrpR/S4"", ""IcaRA/I1"", ""QacR/Q2"", ""BetI/E1"", ""AmtR/A1"", ""PhlF/P1""]",0x17,7
022059b9,3,0.146733667690108,0.7909626364707947,"[15, 5, 1, 19, 2, 10, 8]","[""QacR/Q2"", ""BM3R1/B3"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P1"", ""LitR/L1""]",0x17,7
022059b9,3,6.0513556643181055,0.6764354109764099,"[15, 17, 1, 11, 13, 2, 5]","[""QacR/Q2"", ""SrpR/S2"", ""AmtR/A1"", ""PhlF/P2"", ""PsrA/R1"", ""BetI/E1"", ""BM3R1/B3""]",0x17,7
022059b9,3,0.06343886129934324,0.8156313300132751,"[19, 1, 15, 4, 2, 10, 8]","[""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""BM3R1/B2"", ""BetI/E1"", ""PhlF/P1"", ""LitR/L1""]",0x17,7
022059b9,3,0.15261721595332192,0.7876116633415222,"[19, 2, 14, 4, 1, 10, 8]","[""SrpR/S4"", ""BetI/E1"", ""QacR/Q1"", ""BM3R1/B2"", ""AmtR/A1"", ""PhlF/P1"", ""LitR/L1""]",0x17,7
022059b9,3,5.794830697031633,0.697594940662384,"[2, 5, 13, 11, 19, 1, 15]","[""BetI/E1"", ""BM3R1/B3"", ""PsrA/R1"", ""PhlF/P2"", ""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2""]",0x17,7
024eae69,3,3.5041548761892165,0.7552238702774048,"[4, 13, 1, 11, 15, 19, 2]","[""BM3R1/B2"", ""PsrA/R1"", ""AmtR/A1"", ""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1""]",0x17,7
024eae69,3,1.7595853921592717,0.7596133947372437,"[4, 19, 1, 11, 2, 0, 15]","[""BM3R1/B2"", ""SrpR/S4"", ""AmtR/A1"", ""PhlF/P2"", ""BetI/E1"", ""AmeR/F1"", ""QacR/Q2""]",0x17,7
024eae69,5,-0.11890826337508503,0.7953227162361145,"[19, 2, 1, 0, 4, 10, 15]","[""SrpR/S4"", ""BetI/E1"", ""AmtR/A1"", ""AmeR/F1"", ""BM3R1/B2"", ""PhlF/P1"", ""QacR/Q2""]",0x17,7
024eae69,5,0.09908289830977123,0.7717304229736328,"[10, 5, 19, 0, 2, 1, 15]","[""PhlF/P1"", ""BM3R1/B3"", ""SrpR/S4"", ""AmeR/F1"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2""]",0x17,7
024eae69,5,0.0035446758122063995,0.7950458526611328,"[2, 1, 10, 19, 4, 8, 15]","[""BetI/E1"", ""AmtR/A1"", ""PhlF/P1"", ""SrpR/S4"", ""BM3R1/B2"", ""LitR/L1"", ""QacR/Q2""]",0x17,7
024eae69,5,0.8762953866250324,0.7709183692932129,"[2, 1, 13, 4, 11, 19, 15]","[""BetI/E1"", ""AmtR/A1"", ""PsrA/R1"", ""BM3R1/B2"", ""PhlF/P2"", ""SrpR/S4"", ""QacR/Q2""]",0x17,7
024eae69,5,0.06541284750090375,0.7779303789138794,"[10, 15, 1, 4, 2, 0, 19]","[""PhlF/P1"", ""QacR/Q2"", ""AmtR/A1"", ""BM3R1/B2"", ""BetI/E1"", ""AmeR/F1"", ""SrpR/S4""]",0x17,7
024eae69,5,0.04488417624915392,0.7806215286254883,"[19, 13, 2, 4, 10, 1, 15]","[""SrpR/S4"", ""PsrA/R1"", ""BetI/E1"", ""BM3R1/B2"", ""PhlF/P1"", ""AmtR/A1"", ""QacR/Q2""]",0x17,7
024eae69,5,6.148168705536445,0.7140499353408813,"[19, 1, 2, 5, 15, 13, 11]","[""SrpR/S4"", ""AmtR/A1"", ""BetI/E1"", ""BM3R1/B3"", ""QacR/Q2"", ""PsrA/R1"", ""PhlF/P2""]",0x17,7
024eae69,5,4.186467626066925,0.7457731366157532,"[2, 1, 13, 4, 11, 15, 19]","[""BetI/E1"", ""AmtR/A1"", ""PsrA/R1"", ""BM3R1/B2"", ""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4""]",0x17,7
024eae69,5,0.14091478162331675,0.7716435790061951,"[10, 1, 15, 4, 13, 2, 19]","[""PhlF/P1"", ""AmtR/A1"", ""QacR/Q2"", ""BM3R1/B2"", ""PsrA/R1"", ""BetI/E1"", ""SrpR/S4""]",0x17,7
024eae69,5,5.839491284400909,0.7383911609649658,"[2, 1, 19, 4, 15, 13, 11]","[""BetI/E1"", ""AmtR/A1"", ""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2"", ""PsrA/R1"", ""PhlF/P2""]",0x17,7
024eae69,5,0.025603593886171602,0.7882238626480103,"[19, 1, 10, 2, 4, 8, 15]","[""SrpR/S4"", ""AmtR/A1"", ""PhlF/P1"", ""BetI/E1"", ""BM3R1/B2"", ""LitR/L1"", ""QacR/Q2""]",0x17,7
032fb3a9,4,6.7220355658580795,0.4860617518424988,"[1, 15, 7, 2, 3, 13, 11]","[""AmtR/A1"", ""QacR/Q2"", ""IcaRA/I1"", ""BetI/E1"", ""BM3R1/B1"", ""PsrA/R1"", ""PhlF/P2""]",0x17,7
032fb3a9,4,0.45387935457902084,0.7813782691955566,"[19, 4, 1, 2, 10, 15, 13]","[""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1"", ""PhlF/P1"", ""QacR/Q2"", ""PsrA/R1""]",0x17,7
