topology_id,source,gate_count,qc_tier,n_perms_trained,n_designs_total,n_perm_front_union,n_pareto_front,circuit_log_max,toxicity_max,circuit_log_min_on_front,toxicity_min_on_front,knee_A_perm,knee_A_design_row_idx,knee_A_circuit_log,knee_A_toxicity,knee_A_part_names,knee_A_gate_assignments,knee_B_perm,knee_B_design_row_idx,knee_B_circuit_log,knee_B_toxicity,knee_B_part_names,knee_B_gate_assignments,knee_C_perm,knee_C_design_row_idx,knee_C_circuit_log,knee_C_toxicity,knee_C_part_names,knee_C_gate_assignments
5f656235,0x77,4,A1,2,149472,49,30,7.0023418777917845,0.9166433811187744,2.6143745442806696,0.6237636208534241,1,20114,6.691420543274904,0.835530161857605,"[""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q1""]","[4, 19, 11, 14]",1,20114,6.691420543274904,0.835530161857605,"[""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q1""]","[4, 19, 11, 14]",1,20157,6.077558493096427,0.8699885010719299,"[""BM3R1/B2"", ""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2""]","[4, 19, 15, 11]"
71e1aa86,0x77,4,A1,2,149472,36,16,7.045035378300758,0.9070656299591064,0.02243690077387383,0.6639881134033203,0,72707,6.084585394906383,0.853773295879364,"[""SrpR/S4"", ""BM3R1/B2"", ""BetI/E1"", ""PhlF/P2""]","[19, 4, 2, 11]",0,72707,6.084585394906383,0.853773295879364,"[""SrpR/S4"", ""BM3R1/B2"", ""BetI/E1"", ""PhlF/P2""]","[19, 4, 2, 11]",0,72707,6.084585394906383,0.853773295879364,"[""SrpR/S4"", ""BM3R1/B2"", ""BetI/E1"", ""PhlF/P2""]","[19, 4, 2, 11]"
9cc4c4e3,0x77,4,A1,1,74736,22,22,7.076120609578984,0.9184426069259644,0.06612943897045016,0.7267206907272339,0,17525,6.193851676462889,0.874081015586853,"[""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]","[4, 2, 15, 11]",0,17525,6.193851676462889,0.874081015586853,"[""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]","[4, 2, 15, 11]",0,20043,5.967020752937344,0.8790473937988281,"[""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""PhlF/P2""]","[4, 19, 2, 11]"
9d8f007a,0x77,4,A1,1,74736,25,25,7.064025319495411,0.8870401978492737,4.628103180382928,0.6502408981323242,1,60601,6.51581651862529,0.7713140845298767,"[""QacR/Q2"", ""BM3R1/B1"", ""PhlF/P2"", ""SrpR/S4""]","[15, 3, 11, 19]",1,60601,6.51581651862529,0.7713140845298767,"[""QacR/Q2"", ""BM3R1/B1"", ""PhlF/P2"", ""SrpR/S4""]","[15, 3, 11, 19]",1,60601,6.51581651862529,0.7713140845298767,"[""QacR/Q2"", ""BM3R1/B1"", ""PhlF/P2"", ""SrpR/S4""]","[15, 3, 11, 19]"
03137b78,0x77,5,A1,2,1751040,67,34,7.177153827356406,0.8769014477729797,-0.07526123990999664,0.5385482907295227,1,568815,5.907277252513124,0.8199278116226196,"[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2""]","[11, 15, 19, 2, 4]",1,568815,5.907277252513124,0.8199278116226196,"[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2""]","[11, 15, 19, 2, 4]",1,568815,5.907277252513124,0.8199278116226196,"[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B2""]","[11, 15, 19, 2, 4]"
047684f3,0x77,5,A1,1,875520,25,25,8.052128537420653,0.9041568636894226,-0.5118543810609341,0.5912836790084839,0,567534,6.394493049101088,0.8440676331520081,"[""PhlF/P2"", ""QacR/Q2"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1""]","[11, 15, 4, 19, 2]",0,567534,6.394493049101088,0.8440676331520081,"[""PhlF/P2"", ""QacR/Q2"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1""]","[11, 15, 4, 19, 2]",0,567534,6.394493049101088,0.8440676331520081,"[""PhlF/P2"", ""QacR/Q2"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1""]","[11, 15, 4, 19, 2]"
104084ad,0x77,5,A1,1,875520,35,35,7.047429159753243,0.8820189833641052,3.5790963010402534,0.5910817980766296,1,565364,6.754338072229139,0.7933891415596008,"[""PhlF/P2"", ""QacR/Q1"", ""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4""]","[11, 14, 4, 2, 19]",1,565364,6.754338072229139,0.7933891415596008,"[""PhlF/P2"", ""QacR/Q1"", ""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4""]","[11, 14, 4, 2, 19]",1,565364,6.754338072229139,0.7933891415596008,"[""PhlF/P2"", ""QacR/Q1"", ""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4""]","[11, 14, 4, 2, 19]"
10c2e7be,0x77,5,A1,2,1751040,56,36,7.340641873915112,0.8919259905815125,4.449630789391535,0.5277636647224426,0,189523,6.633047430404212,0.7839080691337585,"[""BM3R1/B1"", ""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4""]","[3, 11, 1, 15, 19]",0,189523,6.633047430404212,0.7839080691337585,"[""BM3R1/B1"", ""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4""]","[3, 11, 1, 15, 19]",0,189523,6.633047430404212,0.7839080691337585,"[""BM3R1/B1"", ""PhlF/P2"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4""]","[3, 11, 1, 15, 19]"
1cdd5bae,0x77,5,A1,1,875520,38,38,7.224061897929314,0.877762496471405,3.7084836083987454,0.5509125590324402,0,546629,5.946275565620162,0.8087605834007263,"[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2""]","[11, 2, 19, 15, 4]",0,546629,5.946275565620162,0.8087605834007263,"[""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2"", ""BM3R1/B2""]","[11, 2, 19, 15, 4]",0,567439,6.140461124488895,0.7867355346679688,"[""PhlF/P2"", ""QacR/Q2"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S2""]","[11, 15, 4, 1, 17]"
00cab20a,0x77,6,A1,1,8739360,28,28,6.8055839866828425,0.8775842189788818,-0.027088381595111427,0.4520064890384674,0,726453,5.436785491292794,0.8031588792800903,"[""AmtR/A1"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]","[1, 4, 19, 2, 15, 11]",0,726453,5.436785491292794,0.8031588792800903,"[""AmtR/A1"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]","[1, 4, 19, 2, 15, 11]",0,726453,5.436785491292794,0.8031588792800903,"[""AmtR/A1"", ""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]","[1, 4, 19, 2, 15, 11]"
00e58ea1,0x77,6,A1,1,8739360,30,30,8.25744611328462,0.8421341776847839,0.7768242573783539,0.4622791707515716,0,2193238,6.631886319090459,0.7734569907188416,"[""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2"", ""PhlF/P2""]","[4, 2, 19, 13, 15, 11]",0,2193238,6.631886319090459,0.7734569907188416,"[""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2"", ""PhlF/P2""]","[4, 2, 19, 13, 15, 11]",0,2193238,6.631886319090459,0.7734569907188416,"[""BM3R1/B2"", ""BetI/E1"", ""SrpR/S4"", ""PsrA/R1"", ""QacR/Q2"", ""PhlF/P2""]","[4, 2, 19, 13, 15, 11]"
019a5192,0x77,6,A1,1,8739360,46,46,7.249963075459572,0.9103720784187316,2.462086088177908,0.5127444267272949,0,2659385,6.656394747458671,0.7690339684486389,"[""BM3R1/B3"", ""PhlF/P2"", ""QacR/Q1"", ""LmrA/N1"", ""BetI/E1"", ""SrpR/S4""]","[5, 11, 14, 9, 2, 19]",0,2659385,6.656394747458671,0.7690339684486389,"[""BM3R1/B3"", ""PhlF/P2"", ""QacR/Q1"", ""LmrA/N1"", ""BetI/E1"", ""SrpR/S4""]","[5, 11, 14, 9, 2, 19]",0,2397897,6.135672654710578,0.8011983633041382,"[""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P2"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4""]","[4, 15, 11, 1, 2, 19]"
07a57303,0x77,6,A1,1,8739360,38,38,7.065756152538224,0.8816555738449097,2.963065929353698,0.4876717031002044,1,7634582,6.199082494592007,0.8135684728622437,"[""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""LitR/L1""]","[15, 19, 11, 4, 2, 8]",1,7634582,6.199082494592007,0.8135684728622437,"[""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""LitR/L1""]","[15, 19, 11, 4, 2, 8]",1,7634582,6.199082494592007,0.8135684728622437,"[""QacR/Q2"", ""SrpR/S4"", ""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""LitR/L1""]","[15, 19, 11, 4, 2, 8]"
098247b0,0x77,6,A1,1,8739360,20,20,9.294095126752023,0.8638582825660706,3.518717739985195,0.656843364238739,0,2389712,5.975231188033159,0.8399220108985901,"[""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""PhlF/P1"", ""SrpR/S4"", ""AmtR/A1""]","[4, 15, 2, 10, 19, 1]",0,8521106,6.940350163082404,0.7885410189628601,"[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q2"", ""AmtR/A1""]","[19, 2, 11, 4, 15, 1]",0,8521106,6.940350163082404,0.7885410189628601,"[""SrpR/S4"", ""BetI/E1"", ""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q2"", ""AmtR/A1""]","[19, 2, 11, 4, 15, 1]"
01f4a154,0x77,7,A1,1,10000000,28,28,9.073025721058798,0.8304367661476135,4.452415831661746,0.4976905286312103,0,3070806,7.091620847050876,0.7594435811042786,"[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""HlyIIR/H1"", ""QacR/Q2""]","[11, 2, 4, 1, 19, 6, 15]",0,3070806,7.091620847050876,0.7594435811042786,"[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""HlyIIR/H1"", ""QacR/Q2""]","[11, 2, 4, 1, 19, 6, 15]",0,3070806,7.091620847050876,0.7594435811042786,"[""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1"", ""SrpR/S4"", ""HlyIIR/H1"", ""QacR/Q2""]","[11, 2, 4, 1, 19, 6, 15]"
0857254f,0x77,7,A1,2,20000000,54,32,8.558705054225847,0.8319091796875,-1.5197681850203013,0.3486197292804718,1,8889904,6.8662757507009635,0.7577434778213501,"[""AmtR/A1"", ""PsrA/R1"", ""SrpR/S2"", ""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P2"", ""BetI/E1""]","[1, 13, 17, 4, 15, 11, 2]",1,8889904,6.8662757507009635,0.7577434778213501,"[""AmtR/A1"", ""PsrA/R1"", ""SrpR/S2"", ""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P2"", ""BetI/E1""]","[1, 13, 17, 4, 15, 11, 2]",1,8889904,6.8662757507009635,0.7577434778213501,"[""AmtR/A1"", ""PsrA/R1"", ""SrpR/S2"", ""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P2"", ""BetI/E1""]","[1, 13, 17, 4, 15, 11, 2]"
09a32db6,0x77,7,A1,1,10000000,34,34,7.147108791020536,0.8355040550231934,0.8890110119207938,0.3581384718418121,0,2192036,6.6798872432750045,0.7245118021965027,"[""QacR/Q1"", ""PhlF/P2"", ""LitR/L1"", ""BM3R1/B3"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1""]","[14, 11, 8, 5, 1, 19, 2]",0,2192036,6.6798872432750045,0.7245118021965027,"[""QacR/Q1"", ""PhlF/P2"", ""LitR/L1"", ""BM3R1/B3"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1""]","[14, 11, 8, 5, 1, 19, 2]",0,2192036,6.6798872432750045,0.7245118021965027,"[""QacR/Q1"", ""PhlF/P2"", ""LitR/L1"", ""BM3R1/B3"", ""AmtR/A1"", ""SrpR/S4"", ""BetI/E1""]","[14, 11, 8, 5, 1, 19, 2]"
09f55c47,0x77,7,A1,2,20000000,68,39,7.183539373215379,0.8346742987632751,2.8385966953044135,0.4844099283218384,0,7778682,6.528611730949004,0.7228532433509827,"[""BM3R1/B1"", ""PhlF/P2"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2"", ""LitR/L1"", ""BetI/E1""]","[3, 11, 1, 19, 15, 8, 2]",0,7778682,6.528611730949004,0.7228532433509827,"[""BM3R1/B1"", ""PhlF/P2"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2"", ""LitR/L1"", ""BetI/E1""]","[3, 11, 1, 19, 15, 8, 2]",0,7778682,6.528611730949004,0.7228532433509827,"[""BM3R1/B1"", ""PhlF/P2"", ""AmtR/A1"", ""SrpR/S4"", ""QacR/Q2"", ""LitR/L1"", ""BetI/E1""]","[3, 11, 1, 19, 15, 8, 2]"
0a095a06,0x77,7,A1,2,20000000,78,50,7.186295478089434,0.8086655139923096,0.11738628413083393,0.423065185546875,0,7088266,6.062214165764125,0.7457677125930786,"[""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""LitR/L1""]","[11, 4, 1, 15, 19, 2, 8]",0,7088266,6.062214165764125,0.7457677125930786,"[""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""LitR/L1""]","[11, 4, 1, 15, 19, 2, 8]",0,7088266,6.062214165764125,0.7457677125930786,"[""PhlF/P2"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""LitR/L1""]","[11, 4, 1, 15, 19, 2, 8]"
660178a5,"[""0x47"", ""0x1B""]",4,A1,1,74736,22,22,6.047005723656326,0.8910142779350281,-1.9508258112764751,0.6677267551422119,0,74706,5.127099642848424,0.8431688547134399,"[""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B3""]","[19, 15, 11, 5]",0,74706,5.127099642848424,0.8431688547134399,"[""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B3""]","[19, 15, 11, 5]",0,74706,5.127099642848424,0.8431688547134399,"[""SrpR/S4"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B3""]","[19, 15, 11, 5]"
cd9571ae,"[""0x47"", ""0x1B""]",4,A1,1,74736,17,17,6.757649420530405,0.909835696220398,-1.989070387922451,0.7403441667556763,0,20047,4.0533369600538975,0.8815383911132812,"[""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2""]","[4, 19, 2, 15]",0,20115,4.826748827864899,0.8658550381660461,"[""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2""]","[4, 19, 11, 15]",0,20115,4.826748827864899,0.8658550381660461,"[""BM3R1/B2"", ""SrpR/S4"", ""PhlF/P2"", ""QacR/Q2""]","[4, 19, 11, 15]"
0abd6f97,"[""0x47"", ""0x1B""]",5,A2,1,875520,20,20,7.438490099021976,0.8799372911453247,-0.6202165833694376,0.6714795827865601,0,240105,6.050769179259383,0.8346496820449829,"[""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]","[4, 19, 2, 15, 11]",0,240105,6.050769179259383,0.8346496820449829,"[""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]","[4, 19, 2, 15, 11]",0,240105,6.050769179259383,0.8346496820449829,"[""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]","[4, 19, 2, 15, 11]"
147e9960,"[""0x47"", ""0x1B""]",5,A1,1,875520,26,26,7.926780533294151,0.8983427882194519,-0.8578809423154524,0.6464459896087646,0,225557,6.08313404503166,0.842276394367218,"[""BM3R1/B2"", ""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2""]","[4, 11, 2, 19, 15]",0,225557,6.08313404503166,0.842276394367218,"[""BM3R1/B2"", ""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2""]","[4, 11, 2, 19, 15]",0,225557,6.08313404503166,0.842276394367218,"[""BM3R1/B2"", ""PhlF/P2"", ""BetI/E1"", ""SrpR/S4"", ""QacR/Q2""]","[4, 11, 2, 19, 15]"
148597e8,0x47,5,A1,1,875520,18,18,7.26014039075553,0.8786756992340088,-0.302351851584153,0.6493557095527649,0,568816,5.468313672728107,0.8375499248504639,"[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3""]","[11, 15, 19, 2, 5]",0,568816,5.468313672728107,0.8375499248504639,"[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3""]","[11, 15, 19, 2, 5]",0,568816,5.468313672728107,0.8375499248504639,"[""PhlF/P2"", ""QacR/Q2"", ""SrpR/S4"", ""BetI/E1"", ""BM3R1/B3""]","[11, 15, 19, 2, 5]"
1f41e344,"[""0x47"", ""0x1B""]",5,A1,1,875520,21,21,7.737187090816482,0.8939565420150757,-0.9708120385788543,0.6328586339950562,0,240105,6.01958818341005,0.8454051613807678,"[""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]","[4, 19, 2, 15, 11]",0,240105,6.01958818341005,0.8454051613807678,"[""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]","[4, 19, 2, 15, 11]",0,240105,6.01958818341005,0.8454051613807678,"[""BM3R1/B2"", ""SrpR/S4"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]","[4, 19, 2, 15, 11]"
28c6d3bb,0x47,5,A1,1,875520,28,28,6.829408702168351,0.8767582178115845,-0.39529408226610285,0.5925191640853882,0,573918,5.162181548697657,0.8226827383041382,"[""PhlF/P2"", ""SrpR/S4"", ""BM3R1/B3"", ""QacR/Q2"", ""BetI/E1""]","[11, 19, 5, 15, 2]",0,573918,5.162181548697657,0.8226827383041382,"[""PhlF/P2"", ""SrpR/S4"", ""BM3R1/B3"", ""QacR/Q2"", ""BetI/E1""]","[11, 19, 5, 15, 2]",0,573918,5.162181548697657,0.8226827383041382,"[""PhlF/P2"", ""SrpR/S4"", ""BM3R1/B3"", ""QacR/Q2"", ""BetI/E1""]","[11, 19, 5, 15, 2]"
02dd2ca8,"[""0x47"", ""0x1B""]",6,A1,1,8739360,30,30,7.123174013868794,0.867982804775238,-1.9490154884512183,0.6214331388473511,0,8505899,6.104432870900747,0.7874852418899536,"[""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""BetI/E1"", ""BM3R1/B2""]","[19, 1, 15, 11, 2, 4]",0,1261667,4.775264247451821,0.821250855922699,"[""BetI/E1"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""SrpR/S2"", ""BM3R1/B2""]","[2, 1, 15, 11, 17, 4]",0,1261667,4.775264247451821,0.821250855922699,"[""BetI/E1"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""SrpR/S2"", ""BM3R1/B2""]","[2, 1, 15, 11, 17, 4]"
0ec7dcf1,0x47,6,A1,1,8739360,41,41,7.066659957262613,0.8362725377082825,-1.9746496954729102,0.3763883113861084,0,8541069,6.01888170198055,0.7776066660881042,"[""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]","[19, 4, 1, 2, 15, 11]",0,8541069,6.01888170198055,0.7776066660881042,"[""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]","[19, 4, 1, 2, 15, 11]",0,8541069,6.01888170198055,0.7776066660881042,"[""SrpR/S4"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1"", ""QacR/Q2"", ""PhlF/P2""]","[19, 4, 1, 2, 15, 11]"
10349a42,0x47,6,A1,1,8739360,35,35,7.079889357448317,0.8439414501190186,-2.0471050421800543,0.3929062187671661,0,5775515,5.449164139969512,0.8101954460144043,"[""PhlF/P2"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""BM3R1/B2""]","[11, 15, 2, 19, 1, 4]",0,5775515,5.449164139969512,0.8101954460144043,"[""PhlF/P2"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4"", ""AmtR/A1"", ""BM3R1/B2""]","[11, 15, 2, 19, 1, 4]",0,8505914,6.107901715287704,0.7764116525650024,"[""SrpR/S4"", ""AmtR/A1"", ""QacR/Q2"", ""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1""]","[19, 1, 15, 11, 4, 2]"
0070f10b,0x47,7,A2,1,10000000,27,27,9.63006922354998,0.8533681035041809,-0.7154728119478516,0.3973142802715301,0,1703243,8.094422614253647,0.7402825951576233,"[""PhlF/P2"", ""PsrA/R1"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S2"", ""BetI/E1""]","[11, 13, 4, 1, 15, 17, 2]",0,1703243,8.094422614253647,0.7402825951576233,"[""PhlF/P2"", ""PsrA/R1"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S2"", ""BetI/E1""]","[11, 13, 4, 1, 15, 17, 2]",0,1703243,8.094422614253647,0.7402825951576233,"[""PhlF/P2"", ""PsrA/R1"", ""BM3R1/B2"", ""AmtR/A1"", ""QacR/Q2"", ""SrpR/S2"", ""BetI/E1""]","[11, 13, 4, 1, 15, 17, 2]"
00b0114d,"[""0x47"", ""0x1B""]",7,A1,1,10000000,29,29,8.553501335895982,0.808800220489502,-1.862643888547562,0.4060021340847015,0,247706,7.9722103033536085,0.7023932933807373,"[""PhlF/P2"", ""BM3R1/B2"", ""SrpR/S4"", ""PsrA/R1"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2""]","[11, 4, 19, 13, 2, 1, 15]",0,5582321,7.662257103306964,0.7125388383865356,"[""PhlF/P2"", ""LmrA/N1"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1""]","[11, 9, 19, 15, 2, 4, 1]",0,5582321,7.662257103306964,0.7125388383865356,"[""PhlF/P2"", ""LmrA/N1"", ""SrpR/S4"", ""QacR/Q2"", ""BetI/E1"", ""BM3R1/B2"", ""AmtR/A1""]","[11, 9, 19, 15, 2, 4, 1]"
00d162df,"[""0x47"", ""0x1B""]",7,A2,1,10000000,19,19,9.976465708086417,0.8346527814865112,-0.11893581046707244,0.4517517685890198,0,5869957,8.031543885284197,0.7343155741691589,"[""PhlF/P2"", ""PsrA/R1"", ""SrpR/S4"", ""BM3R1/B3"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2""]","[11, 13, 19, 5, 2, 1, 15]",0,5869957,8.031543885284197,0.7343155741691589,"[""PhlF/P2"", ""PsrA/R1"", ""SrpR/S4"", ""BM3R1/B3"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2""]","[11, 13, 19, 5, 2, 1, 15]",0,5869957,8.031543885284197,0.7343155741691589,"[""PhlF/P2"", ""PsrA/R1"", ""SrpR/S4"", ""BM3R1/B3"", ""BetI/E1"", ""AmtR/A1"", ""QacR/Q2""]","[11, 13, 19, 5, 2, 1, 15]"
0201c198,0x47,7,A1,1,10000000,27,27,7.249107374944272,0.797234058380127,-2.6568854624997016,0.4231041073799133,0,213404,5.478148471973336,0.7204266786575317,"[""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q2"", ""AmtR/A1"", ""PsrA/R1"", ""BetI/E1"", ""SrpR/S4""]","[11, 4, 15, 1, 13, 2, 19]",0,213404,5.478148471973336,0.7204266786575317,"[""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q2"", ""AmtR/A1"", ""PsrA/R1"", ""BetI/E1"", ""SrpR/S4""]","[11, 4, 15, 1, 13, 2, 19]",0,213404,5.478148471973336,0.7204266786575317,"[""PhlF/P2"", ""BM3R1/B2"", ""QacR/Q2"", ""AmtR/A1"", ""PsrA/R1"", ""BetI/E1"", ""SrpR/S4""]","[11, 4, 15, 1, 13, 2, 19]"
0869e90d,0x47,7,A1,1,10000000,30,30,7.041345327165215,0.813130795955658,-0.051712893667023946,0.3400219082832336,0,6362035,5.123408173201544,0.7422850728034973,"[""PhlF/P2"", ""QacR/Q2"", ""AmeR/F1"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4""]","[11, 15, 0, 4, 1, 2, 19]",0,6362035,5.123408173201544,0.7422850728034973,"[""PhlF/P2"", ""QacR/Q2"", ""AmeR/F1"", ""BM3R1/B2"", ""AmtR/A1"", ""BetI/E1"", ""SrpR/S4""]","[11, 15, 0, 4, 1, 2, 19]",0,3384218,5.413027944934514,0.7167653441429138,"[""PhlF/P2"", ""PsrA/R1"", ""AmeR/F1"", ""BM3R1/B2"", ""QacR/Q2"", ""BetI/E1"", ""SrpR/S4""]","[11, 13, 0, 4, 15, 2, 19]"
91c94c8d,0x1B,4,A1,1,74736,19,19,6.721398065223974,0.8837409019470215,-1.0804268565838093,0.4517301321029663,0,72821,5.367893542313247,0.8510246872901917,"[""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P2""]","[19, 4, 15, 11]",0,72821,5.367893542313247,0.8510246872901917,"[""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P2""]","[19, 4, 15, 11]",0,72821,5.367893542313247,0.8510246872901917,"[""SrpR/S4"", ""BM3R1/B2"", ""QacR/Q2"", ""PhlF/P2""]","[19, 4, 15, 11]"
badf61a8,0x1B,4,A1,1,74736,16,16,6.442031153783041,0.8802520036697388,-1.115272651394631,0.6273996829986572,0,45742,5.06055889558693,0.8550305366516113,"[""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2""]","[11, 4, 2, 15]",0,45742,5.06055889558693,0.8550305366516113,"[""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2""]","[11, 4, 2, 15]",0,45742,5.06055889558693,0.8550305366516113,"[""PhlF/P2"", ""BM3R1/B2"", ""BetI/E1"", ""QacR/Q2""]","[11, 4, 2, 15]"
